turn_num,p1_poke0_fusion_id,p1_poke0_type1,p1_poke0_type2,p1_poke0_type3,p1_poke0_type4,p1_poke0_hp,p1_poke0_attack,p1_poke0_special-attack,p1_poke0_defense,p1_poke0_special-defense,p1_poke0_speed,p1_poke0_move1,p1_poke0_move2,p1_poke0_move3,p1_poke0_move4,p1_poke0_ability,p1_poke0_hpPercent,p1_poke0_item,p1_poke0_status,p1_poke1_fusion_id,p1_poke1_type1,p1_poke1_type2,p1_poke1_type3,p1_poke1_type4,p1_poke1_hp,p1_poke1_attack,p1_poke1_special-attack,p1_poke1_defense,p1_poke1_special-defense,p1_poke1_speed,p1_poke1_move1,p1_poke1_move2,p1_poke1_move3,p1_poke1_move4,p1_poke1_ability,p1_poke1_hpPercent,p1_poke1_item,p1_poke1_status,p1_poke2_fusion_id,p1_poke2_type1,p1_poke2_type2,p1_poke2_type3,p1_poke2_type4,p1_poke2_hp,p1_poke2_attack,p1_poke2_special-attack,p1_poke2_defense,p1_poke2_special-defense,p1_poke2_speed,p1_poke2_move1,p1_poke2_move2,p1_poke2_move3,p1_poke2_move4,p1_poke2_ability,p1_poke2_hpPercent,p1_poke2_item,p1_poke2_status,p1_poke3_fusion_id,p1_poke3_type1,p1_poke3_type2,p1_poke3_type3,p1_poke3_type4,p1_poke3_hp,p1_poke3_attack,p1_poke3_special-attack,p1_poke3_defense,p1_poke3_special-defense,p1_poke3_speed,p1_poke3_move1,p1_poke3_move2,p1_poke3_move3,p1_poke3_move4,p1_poke3_ability,p1_poke3_hpPercent,p1_poke3_item,p1_poke3_status,p1_poke4_fusion_id,p1_poke4_type1,p1_poke4_type2,p1_poke4_type3,p1_poke4_type4,p1_poke4_hp,p1_poke4_attack,p1_poke4_special-attack,p1_poke4_defense,p1_poke4_special-defense,p1_poke4_speed,p1_poke4_move1,p1_poke4_move2,p1_poke4_move3,p1_poke4_move4,p1_poke4_ability,p1_poke4_hpPercent,p1_poke4_item,p1_poke4_status,p1_poke5_fusion_id,p1_poke5_type1,p1_poke5_type2,p1_poke5_type3,p1_poke5_type4,p1_poke5_hp,p1_poke5_attack,p1_poke5_special-attack,p1_poke5_defense,p1_poke5_special-defense,p1_poke5_speed,p1_poke5_move1,p1_poke5_move2,p1_poke5_move3,p1_poke5_move4,p1_poke5_ability,p1_poke5_hpPercent,p1_poke5_item,p1_poke5_status,p1_curr_active,p2_poke0_fusion_id,p2_poke0_type1,p2_poke0_type2,p2_poke0_type3,p2_poke0_type4,p2_poke0_hp,p2_poke0_attack,p2_poke0_special-attack,p2_poke0_defense,p2_poke0_special-defense,p2_poke0_speed,p2_poke0_move1,p2_poke0_move2,p2_poke0_move3,p2_poke0_move4,p2_poke0_ability,p2_poke0_hpPercent,p2_poke0_item,p2_poke0_status,p2_poke1_fusion_id,p2_poke1_type1,p2_poke1_type2,p2_poke1_type3,p2_poke1_type4,p2_poke1_hp,p2_poke1_attack,p2_poke1_special-attack,p2_poke1_defense,p2_poke1_special-defense,p2_poke1_speed,p2_poke1_move1,p2_poke1_move2,p2_poke1_move3,p2_poke1_move4,p2_poke1_ability,p2_poke1_hpPercent,p2_poke1_item,p2_poke1_status,p2_poke2_fusion_id,p2_poke2_type1,p2_poke2_type2,p2_poke2_type3,p2_poke2_type4,p2_poke2_hp,p2_poke2_attack,p2_poke2_special-attack,p2_poke2_defense,p2_poke2_special-defense,p2_poke2_speed,p2_poke2_move1,p2_poke2_move2,p2_poke2_move3,p2_poke2_move4,p2_poke2_ability,p2_poke2_hpPercent,p2_poke2_item,p2_poke2_status,p2_poke3_fusion_id,p2_poke3_type1,p2_poke3_type2,p2_poke3_type3,p2_poke3_type4,p2_poke3_hp,p2_poke3_attack,p2_poke3_special-attack,p2_poke3_defense,p2_poke3_special-defense,p2_poke3_speed,p2_poke3_move1,p2_poke3_move2,p2_poke3_move3,p2_poke3_move4,p2_poke3_ability,p2_poke3_hpPercent,p2_poke3_item,p2_poke3_status,p2_poke4_fusion_id,p2_poke4_type1,p2_poke4_type2,p2_poke4_type3,p2_poke4_type4,p2_poke4_hp,p2_poke4_attack,p2_poke4_special-attack,p2_poke4_defense,p2_poke4_special-defense,p2_poke4_speed,p2_poke4_move1,p2_poke4_move2,p2_poke4_move3,p2_poke4_move4,p2_poke4_ability,p2_poke4_hpPercent,p2_poke4_item,p2_poke4_status,p2_poke5_fusion_id,p2_poke5_type1,p2_poke5_type2,p2_poke5_type3,p2_poke5_type4,p2_poke5_hp,p2_poke5_attack,p2_poke5_special-attack,p2_poke5_defense,p2_poke5_special-defense,p2_poke5_speed,p2_poke5_move1,p2_poke5_move2,p2_poke5_move3,p2_poke5_move4,p2_poke5_ability,p2_poke5_hpPercent,p2_poke5_item,p2_poke5_status,p2_curr_active,decision
10,19.21232,14,16,18,18,78,92,114,104,112,50,427,-1,-1,-1,-1,100,234,0,17.88728,7,15,18,18,65,64,124,55,138,55,-1,-1,-1,-1,-1,100,0,0,19.19672,2,8,18,18,61,76,176,38,108,21,806,729,600,-1,-1,100,0,0,14.38028,17,16,18,18,83,66,131,105,126,60,-1,-1,-1,-1,-1,100,0,0,36596.5848,9,5,1,3,302,100,100,125,125,100,90,-1,-1,-1,-1,-1,47,234,0,40.1014,17,14,18,18,91,68,75,105,113,102,75,-1,-1,-1,-1,100,0,0,0,18.01556,16,13,18,18,86,66,130,98,101,53,-1,-1,-1,-1,-1,65,234,0,17.90932,15,2,18,18,80,63,138,57,134,45,414,806,-1,-1,-1,76,234,6,17.67508,1,17,18,18,70,79,80,95,72,113,-1,-1,-1,-1,-1,88,0,0,5.29144,6,8,18,18,96,130,90,70,85,86,192,-1,-1,-1,-1,97,0,0,10.04236,15,7,18,18,88,81,73,110,100,99,595,-1,-1,-1,-1,99,234,0,1.43348,16,1,18,18,80,101,120,70,70,73,-1,-1,-1,-1,-1,100,0,0,2,5
11,19.21232,14,16,18,18,78,92,114,104,112,50,427,-1,-1,-1,-1,100,234,0,17.88728,7,15,18,18,65,64,124,55,138,55,-1,-1,-1,-1,-1,100,0,0,19.19672,2,8,18,18,61,76,176,38,108,21,806,729,600,-1,-1,100,0,0,14.38028,17,16,18,18,83,66,131,105,126,60,-1,-1,-1,-1,-1,100,0,0,36596.5848,9,5,1,3,302,100,100,125,125,100,90,-1,-1,-1,-1,-1,47,234,0,40.1014,17,14,18,18,91,68,75,105,113,102,75,-1,-1,-1,-1,100,0,0,1,18.01556,16,13,18,18,86,66,130,98,101,53,-1,-1,-1,-1,-1,65,234,0,17.90932,15,2,18,18,80,63,138,57,134,45,414,806,-1,-1,-1,76,234,6,17.67508,1,17,18,18,70,79,80,95,72,113,729,-1,-1,-1,-1,75,0,0,5.29144,6,8,18,18,96,130,90,70,85,86,192,-1,-1,-1,-1,97,0,0,10.04236,15,7,18,18,88,81,73,110,100,99,595,-1,-1,-1,-1,99,234,0,1.43348,16,1,18,18,80,101,120,70,70,73,-1,-1,-1,-1,-1,100,0,0,2,6
12,19.21232,14,16,18,18,78,92,114,104,112,50,427,-1,-1,-1,-1,100,234,0,17.88728,7,15,18,18,65,64,124,55,138,55,414,-1,-1,-1,-1,100,0,0,19.19672,2,8,18,18,61,76,176,38,108,21,806,729,600,-1,-1,100,0,0,14.38028,17,16,18,18,83,66,131,105,126,60,-1,-1,-1,-1,-1,100,0,0,36596.5848,9,5,1,3,302,100,100,125,125,100,90,-1,-1,-1,-1,-1,47,234,0,40.1014,17,14,18,18,91,68,75,105,113,102,75,-1,-1,-1,-1,100,0,0,1,18.01556,16,13,18,18,86,66,130,98,101,53,-1,-1,-1,-1,-1,65,234,0,17.90932,15,2,18,18,80,63,138,57,134,45,414,806,-1,-1,-1,76,234,6,17.67508,1,17,18,18,70,79,80,95,72,113,729,-1,-1,-1,-1,75,0,0,5.29144,6,8,18,18,96,130,90,70,85,86,192,-1,-1,-1,-1,97,0,0,10.04236,15,7,18,18,88,81,73,110,100,99,595,-1,-1,-1,-1,99,234,0,1.43348,16,1,18,18,80,101,120,70,70,73,-1,-1,-1,-1,-1,86,0,0,5,6
13,19.21232,14,16,18,18,78,92,114,104,112,50,427,-1,-1,-1,-1,100,234,0,17.88728,7,15,18,18,65,64,124,55,138,55,414,43,-1,-1,-1,100,0,0,19.19672,2,8,18,18,61,76,176,38,108,21,806,729,600,-1,-1,100,0,0,14.38028,17,16,18,18,83,66,131,105,126,60,-1,-1,-1,-1,-1,100,0,0,36596.5848,9,5,1,3,302,100,100,125,125,100,90,-1,-1,-1,-1,-1,47,234,0,40.1014,17,14,18,18,91,68,75,105,113,102,75,-1,-1,-1,-1,100,0,0,1,18.01556,16,13,18,18,86,66,130,98,101,53,-1,-1,-1,-1,-1,65,234,0,17.90932,15,2,18,18,80,63,138,57,134,45,414,806,-1,-1,-1,94,234,6,17.67508,1,17,18,18,70,79,80,95,72,113,729,-1,-1,-1,-1,75,0,0,5.29144,6,8,18,18,96,130,90,70,85,86,192,-1,-1,-1,-1,97,0,0,10.04236,15,7,18,18,88,81,73,110,100,99,595,-1,-1,-1,-1,99,234,0,1.43348,16,1,18,18,80,101,120,70,70,73,-1,-1,-1,-1,-1,86,0,0,1,1
14,19.21232,14,16,18,18,78,92,114,104,112,50,427,-1,-1,-1,-1,100,234,0,17.88728,7,15,18,18,65,64,124,55,138,55,414,43,528,-1,-1,100,0,0,19.19672,2,8,18,18,61,76,176,38,108,21,806,729,600,-1,-1,100,0,0,14.38028,17,16,18,18,83,66,131,105,126,60,-1,-1,-1,-1,-1,100,0,0,36596.5848,9,5,1,3,302,100,100,125,125,100,90,-1,-1,-1,-1,-1,47,234,0,40.1014,17,14,18,18,91,68,75,105,113,102,75,-1,-1,-1,-1,78,0,0,5,18.01556,16,13,18,18,86,66,130,98,101,53,-1,-1,-1,-1,-1,65,234,0,17.90932,15,2,18,18,80,63,138,57,134,45,414,806,-1,-1,-1,88,234,6,17.67508,1,17,18,18,70,79,80,95,72,113,729,-1,-1,-1,-1,75,0,0,5.29144,6,8,18,18,96,130,90,70,85,86,192,-1,-1,-1,-1,97,0,0,10.04236,15,7,18,18,88,81,73,110,100,99,595,-1,-1,-1,-1,99,234,0,1.43348,16,1,18,18,80,101,120,70,70,73,-1,-1,-1,-1,-1,86,0,0,1,10
15,19.21232,14,16,18,18,78,92,114,104,112,50,427,-1,-1,-1,-1,100,234,0,17.88728,7,15,18,18,65,64,124,55,138,55,414,43,528,-1,-1,100,0,0,19.19672,2,8,18,18,61,76,176,38,108,21,806,729,600,-1,-1,100,0,0,14.38028,17,16,18,18,83,66,131,105,126,60,-1,-1,-1,-1,-1,100,0,0,36596.5848,9,5,1,3,302,100,100,125,125,100,90,-1,-1,-1,-1,-1,47,234,0,40.1014,17,14,18,18,91,68,75,105,113,102,75,-1,-1,-1,-1,78,0,0,5,18.01556,16,13,18,18,86,66,130,98,101,53,-1,-1,-1,-1,-1,65,234,0,17.90932,15,2,18,18,80,63,138,57,134,45,414,806,-1,-1,-1,0,234,6,17.67508,1,17,18,18,70,79,80,95,72,113,729,-1,-1,-1,-1,75,0,0,5.29144,6,8,18,18,96,130,90,70,85,86,192,-1,-1,-1,-1,97,0,0,10.04236,15,7,18,18,88,81,73,110,100,99,595,-1,-1,-1,-1,99,234,0,1.43348,16,1,18,18,80,101,120,70,70,73,-1,-1,-1,-1,-1,86,0,0,5,1
16,19.21232,14,16,18,18,78,92,114,104,112,50,427,-1,-1,-1,-1,100,234,0,17.88728,7,15,18,18,65,64,124,55,138,55,414,43,528,-1,-1,100,0,0,19.19672,2,8,18,18,61,76,176,38,108,21,806,729,600,-1,-1,94,0,0,14.38028,17,16,18,18,83,66,131,105,126,60,-1,-1,-1,-1,-1,100,0,0,36596.5848,9,5,1,3,302,100,100,125,125,100,90,-1,-1,-1,-1,-1,47,234,0,40.1014,17,14,18,18,91,68,75,105,113,102,75,-1,-1,-1,-1,78,0,0,2,18.01556,16,13,18,18,86,66,130,98,101,53,-1,-1,-1,-1,-1,65,234,0,17.90932,15,2,18,18,80,63,138,57,134,45,414,806,-1,-1,-1,0,234,6,17.67508,1,17,18,18,70,79,80,95,72,113,729,-1,-1,-1,-1,75,0,0,5.29144,6,8,18,18,96,130,90,70,85,86,192,-1,-1,-1,-1,97,0,0,10.04236,15,7,18,18,88,81,73,110,100,99,595,-1,-1,-1,-1,99,234,0,1.43348,16,1,18,18,80,101,120,70,70,73,175,-1,-1,-1,-1,86,0,0,5,7
17,19.21232,14,16,18,18,78,92,114,104,112,50,427,-1,-1,-1,-1,100,234,0,17.88728,7,15,18,18,65,64,124,55,138,55,414,43,528,-1,-1,100,0,0,19.19672,2,8,18,18,61,76,176,38,108,21,806,729,600,194,-1,73,0,0,14.38028,17,16,18,18,83,66,131,105,126,60,-1,-1,-1,-1,-1,100,0,0,36596.5848,9,5,1,3,302,100,100,125,125,100,90,-1,-1,-1,-1,-1,47,234,0,40.1014,17,14,18,18,91,68,75,105,113,102,75,-1,-1,-1,-1,78,0,0,2,18.01556,16,13,18,18,86,66,130,98,101,53,-1,-1,-1,-1,-1,65,234,0,17.90932,15,2,18,18,80,63,138,57,134,45,414,806,-1,-1,-1,0,234,6,17.67508,1,17,18,18,70,79,80,95,72,113,729,-1,-1,-1,-1,75,0,0,5.29144,6,8,18,18,96,130,90,70,85,86,192,-1,-1,-1,-1,97,0,0,10.04236,15,7,18,18,88,81,73,110,100,99,595,-1,-1,-1,-1,99,234,0,1.43348,16,1,18,18,80,101,120,70,70,73,175,194,-1,-1,-1,0,0,0,4,3
18,19.21232,14,16,18,18,78,92,114,104,112,50,427,-1,-1,-1,-1,100,234,0,17.88728,7,15,18,18,65,64,124,55,138,55,414,43,528,-1,-1,100,0,0,19.19672,2,8,18,18,61,76,176,38,108,21,806,729,600,194,-1,47,0,0,14.38028,17,16,18,18,83,66,131,105,126,60,-1,-1,-1,-1,-1,100,0,0,36596.5848,9,5,1,3,302,100,100,125,125,100,90,-1,-1,-1,-1,-1,47,234,0,40.1014,17,14,18,18,91,68,75,105,113,102,75,-1,-1,-1,-1,78,0,0,2,18.01556,16,13,18,18,86,66,130,98,101,53,-1,-1,-1,-1,-1,65,234,0,17.90932,15,2,18,18,80,63,138,57,134,45,414,806,-1,-1,-1,0,234,6,17.67508,1,17,18,18,70,79,80,95,72,113,729,-1,-1,-1,-1,75,0,0,5.29144,6,8,18,18,96,130,90,70,85,86,192,-1,-1,-1,-1,97,0,0,10.04236,15,7,18,18,88,81,73,110,100,99,595,145,-1,-1,-1,100,234,0,1.43348,16,1,18,18,80,101,120,70,70,73,175,194,-1,-1,-1,0,0,0,4,3
19,19.21232,14,16,18,18,78,92,114,104,112,50,427,-1,-1,-1,-1,100,234,0,17.88728,7,15,18,18,65,64,124,55,138,55,414,43,528,-1,-1,100,0,0,19.19672,2,8,18,18,61,76,176,38,108,21,806,729,600,194,-1,70,0,5,14.38028,17,16,18,18,83,66,131,105,126,60,-1,-1,-1,-1,-1,100,0,0,36596.5848,9,5,1,3,302,100,100,125,125,100,90,-1,-1,-1,-1,-1,47,234,0,40.1014,17,14,18,18,91,68,75,105,113,102,75,-1,-1,-1,-1,78,0,0,2,18.01556,16,13,18,18,86,66,130,98,101,53,-1,-1,-1,-1,-1,65,234,0,17.90932,15,2,18,18,80,63,138,57,134,45,414,806,-1,-1,-1,0,234,6,17.67508,1,17,18,18,70,79,80,95,72,113,729,-1,-1,-1,-1,75,0,0,5.29144,6,8,18,18,96,130,90,70,85,86,192,-1,-1,-1,-1,97,0,0,10.04236,15,7,18,18,88,81,73,110,100,99,595,145,690,-1,-1,100,234,0,1.43348,16,1,18,18,80,101,120,70,70,73,175,194,-1,-1,-1,0,0,0,4,3
20,19.21232,14,16,18,18,78,92,114,104,112,50,427,-1,-1,-1,-1,100,234,0,17.88728,7,15,18,18,65,64,124,55,138,55,414,43,528,-1,-1,100,0,0,19.19672,2,8,18,18,61,76,176,38,108,21,806,729,600,194,-1,70,0,5,14.38028,17,16,18,18,83,66,131,105,126,60,-1,-1,-1,-1,-1,100,234,0,36596.5848,9,5,1,3,302,100,100,125,125,100,90,-1,-1,-1,-1,-1,47,234,0,40.1014,17,14,18,18,91,68,75,105,113,102,75,-1,-1,-1,-1,78,0,0,3,18.01556,16,13,18,18,86,66,130,98,101,53,-1,-1,-1,-1,-1,65,234,0,17.90932,15,2,18,18,80,63,138,57,134,45,414,806,-1,-1,-1,0,234,6,17.67508,1,17,18,18,70,79,80,95,72,113,729,-1,-1,-1,-1,75,0,0,5.29144,6,8,18,18,96,130,90,70,85,86,192,-1,-1,-1,-1,97,0,0,10.04236,15,7,18,18,88,81,73,110,100,99,595,145,690,500,-1,100,234,0,1.43348,16,1,18,18,80,101,120,70,70,73,175,194,-1,-1,-1,0,0,0,4,8
21,19.21232,14,16,18,18,78,92,114,104,112,50,427,-1,-1,-1,-1,100,234,0,17.88728,7,15,18,18,65,64,124,55,138,55,414,43,528,-1,-1,100,0,0,19.19672,2,8,18,18,61,76,176,38,108,21,806,729,600,194,-1,70,0,5,14.38028,17,16,18,18,83,66,131,105,126,60,-1,-1,-1,-1,-1,100,234,0,36596.5848,9,5,1,3,302,100,100,125,125,100,90,-1,-1,-1,-1,-1,47,234,0,40.1014,17,14,18,18,91,68,75,105,113,102,75,-1,-1,-1,-1,78,0,0,0,18.01556,16,13,18,18,86,66,130,98,101,53,-1,-1,-1,-1,-1,71,234,0,17.90932,15,2,18,18,80,63,138,57,134,45,414,806,-1,-1,-1,0,234,6,17.67508,1,17,18,18,70,79,80,95,72,113,729,-1,-1,-1,-1,75,0,0,5.29144,6,8,18,18,96,130,90,70,85,86,192,-1,-1,-1,-1,97,0,0,10.04236,15,7,18,18,88,81,73,110,100,99,595,145,690,500,-1,100,234,0,1.43348,16,1,18,18,80,101,120,70,70,73,175,194,-1,-1,-1,0,0,0,0,5
22,19.21232,14,16,18,18,78,92,114,104,112,50,427,-1,-1,-1,-1,94,234,2,17.88728,7,15,18,18,65,64,124,55,138,55,414,43,528,-1,-1,100,0,0,19.19672,2,8,18,18,61,76,176,38,108,21,806,729,600,194,-1,70,0,5,14.38028,17,16,18,18,83,66,131,105,126,60,-1,-1,-1,-1,-1,100,234,0,36596.5848,9,5,1,3,302,100,100,125,125,100,90,-1,-1,-1,-1,-1,47,234,0,40.1014,17,14,18,18,91,68,75,105,113,102,75,-1,-1,-1,-1,78,0,0,0,18.01556,16,13,18,18,86,66,130,98,101,53,854,-1,-1,-1,-1,65,234,0,17.90932,15,2,18,18,80,63,138,57,134,45,414,806,-1,-1,-1,0,234,6,17.67508,1,17,18,18,70,79,80,95,72,113,729,-1,-1,-1,-1,75,0,0,5.29144,6,8,18,18,96,130,90,70,85,86,192,-1,-1,-1,-1,97,0,0,10.04236,15,7,18,18,88,81,73,110,100,99,595,145,690,500,-1,100,234,0,1.43348,16,1,18,18,80,101,120,70,70,73,175,194,-1,-1,-1,0,0,0,0,1
23,19.21232,14,16,18,18,78,92,114,104,112,50,427,-1,-1,-1,-1,94,234,2,17.88728,7,15,18,18,65,64,124,55,138,55,414,43,528,-1,-1,100,0,0,19.19672,2,8,18,18,61,76,176,38,108,21,806,729,600,194,-1,70,0,5,14.38028,17,16,18,18,83,66,131,105,126,60,-1,-1,-1,-1,-1,100,234,0,36596.5848,9,5,1,3,302,100,100,125,125,100,90,-1,-1,-1,-1,-1,47,234,0,40.1014,17,14,18,18,91,68,75,105,113,102,75,-1,-1,-1,-1,78,0,0,3,18.01556,16,13,18,18,86,66,130,98,101,53,854,329,-1,-1,-1,58,234,0,17.90932,15,2,18,18,80,63,138,57,134,45,414,806,-1,-1,-1,0,234,6,17.67508,1,17,18,18,70,79,80,95,72,113,729,-1,-1,-1,-1,75,0,0,5.29144,6,8,18,18,96,130,90,70,85,86,192,-1,-1,-1,-1,97,0,0,10.04236,15,7,18,18,88,81,73,110,100,99,595,145,690,500,-1,100,234,0,1.43348,16,1,18,18,80,101,120,70,70,73,175,194,-1,-1,-1,0,0,0,0,8
24,19.21232,14,16,18,18,78,92,114,104,112,50,427,-1,-1,-1,-1,94,234,2,17.88728,7,15,18,18,65,64,124,55,138,55,414,43,528,-1,-1,100,0,0,19.19672,2,8,18,18,61,76,176,38,108,21,806,729,600,194,-1,70,0,5,14.38028,17,16,18,18,83,66,131,105,126,60,318,-1,-1,-1,-1,100,234,0,36596.5848,9,5,1,3,302,100,100,125,125,100,90,-1,-1,-1,-1,-1,47,234,0,40.1014,17,14,18,18,91,68,75,105,113,102,75,-1,-1,-1,-1,78,0,0,3,18.01556,16,13,18,18,86,66,130,98,101,53,854,329,-1,-1,-1,52,234,0,17.90932,15,2,18,18,80,63,138,57,134,45,414,806,-1,-1,-1,0,234,6,17.67508,1,17,18,18,70,79,80,95,72,113,729,-1,-1,-1,-1,75,0,0,5.29144,6,8,18,18,96,130,90,70,85,86,192,-1,-1,-1,-1,97,0,0,10.04236,15,7,18,18,88,81,73,110,100,99,595,145,690,500,-1,100,234,0,1.43348,16,1,18,18,80,101,120,70,70,73,175,194,-1,-1,-1,0,0,0,0,8
25,19.21232,14,16,18,18,78,92,114,104,112,50,427,-1,-1,-1,-1,94,234,2,17.88728,7,15,18,18,65,64,124,55,138,55,414,43,528,-1,-1,100,0,0,19.19672,2,8,18,18,61,76,176,38,108,21,806,729,600,194,-1,70,0,5,14.38028,17,16,18,18,83,66,131,105,126,60,318,151,-1,-1,-1,94,234,2,36596.5848,9,5,1,3,302,100,100,125,125,100,90,-1,-1,-1,-1,-1,47,234,0,40.1014,17,14,18,18,91,68,75,105,113,102,75,-1,-1,-1,-1,78,0,0,3,18.01556,16,13,18,18,86,66,130,98,101,53,854,329,-1,-1,-1,45,234,0,17.90932,15,2,18,18,80,63,138,57,134,45,414,806,-1,-1,-1,0,234,6,17.67508,1,17,18,18,70,79,80,95,72,113,729,-1,-1,-1,-1,75,0,0,5.29144,6,8,18,18,96,130,90,70,85,86,192,-1,-1,-1,-1,97,0,0,10.04236,15,7,18,18,88,81,73,110,100,99,595,145,690,500,-1,100,234,0,1.43348,16,1,18,18,80,101,120,70,70,73,175,194,-1,-1,-1,0,0,0,0,1
26,19.21232,14,16,18,18,78,92,114,104,112,50,427,-1,-1,-1,-1,94,234,2,17.88728,7,15,18,18,65,64,124,55,138,55,414,43,528,-1,-1,100,0,0,19.19672,2,8,18,18,61,76,176,38,108,21,806,729,600,194,-1,70,0,5,14.38028,17,16,18,18,83,66,131,105,126,60,318,151,-1,-1,-1,100,234,2,36596.5848,9,5,1,3,302,100,100,125,125,100,90,-1,-1,-1,-1,-1,47,234,0,40.1014,17,14,18,18,91,68,75,105,113,102,75,-1,-1,-1,-1,78,0,0,3,18.01556,16,13,18,18,86,66,130,98,101,53,854,329,-1,-1,-1,45,234,0,17.90932,15,2,18,18,80,63,138,57,134,45,414,806,-1,-1,-1,0,234,6,17.67508,1,17,18,18,70,79,80,95,72,113,729,-1,-1,-1,-1,75,0,0,5.29144,6,8,18,18,96,130,90,70,85,86,192,-1,-1,-1,-1,97,0,0,10.04236,15,7,18,18,88,81,73,110,100,99,595,145,690,500,-1,100,234,0,1.43348,16,1,18,18,80,101,120,70,70,73,175,194,-1,-1,-1,0,0,0,3,1
27,19.21232,14,16,18,18,78,92,114,104,112,50,427,-1,-1,-1,-1,94,234,2,17.88728,7,15,18,18,65,64,124,55,138,55,414,43,528,-1,-1,100,0,0,19.19672,2,8,18,18,61,76,176,38,108,21,806,729,600,194,-1,70,0,5,14.38028,17,16,18,18,83,66,131,105,126,60,318,151,486,-1,-1,100,234,2,36596.5848,9,5,1,3,302,100,100,125,125,100,90,-1,-1,-1,-1,-1,47,234,0,40.1014,17,14,18,18,91,68,75,105,113,102,75,-1,-1,-1,-1,78,0,0,3,18.01556,16,13,18,18,86,66,130,98,101,53,854,329,-1,-1,-1,45,234,0,17.90932,15,2,18,18,80,63,138,57,134,45,414,806,-1,-1,-1,0,234,6,17.67508,1,17,18,18,70,79,80,95,72,113,729,-1,-1,-1,-1,52,0,0,5.29144,6,8,18,18,96,130,90,70,85,86,192,-1,-1,-1,-1,97,0,0,10.04236,15,7,18,18,88,81,73,110,100,99,595,145,690,500,-1,100,234,0,1.43348,16,1,18,18,80,101,120,70,70,73,175,194,-1,-1,-1,0,0,0,2,2
28,19.21232,14,16,18,18,78,92,114,104,112,50,427,-1,-1,-1,-1,94,234,2,17.88728,7,15,18,18,65,64,124,55,138,55,414,43,528,-1,-1,100,0,0,19.19672,2,8,18,18,61,76,176,38,108,21,806,729,600,194,-1,70,0,5,14.38028,17,16,18,18,83,66,131,105,126,60,318,151,486,-1,-1,100,234,2,36596.5848,9,5,1,3,302,100,100,125,125,100,90,-1,-1,-1,-1,-1,47,234,0,40.1014,17,14,18,18,91,68,75,105,113,102,75,-1,-1,-1,-1,78,0,0,1,18.01556,16,13,18,18,86,66,130,98,101,53,854,329,-1,-1,-1,45,234,0,17.90932,15,2,18,18,80,63,138,57,134,45,414,806,-1,-1,-1,0,234,6,17.67508,1,17,18,18,70,79,80,95,72,113,729,-1,-1,-1,-1,52,0,0,5.29144,6,8,18,18,96,130,90,70,85,86,192,-1,-1,-1,-1,97,0,0,10.04236,15,7,18,18,88,81,73,110,100,99,595,145,690,500,-1,100,234,0,1.43348,16,1,18,18,80,101,120,70,70,73,175,194,-1,-1,-1,0,0,0,2,6
29,19.21232,14,16,18,18,78,92,114,104,112,50,427,-1,-1,-1,-1,94,234,2,17.88728,7,15,18,18,65,64,124,55,138,55,414,43,528,-1,-1,100,0,0,19.19672,2,8,18,18,61,76,176,38,108,21,806,729,600,194,-1,70,0,5,14.38028,17,16,18,18,83,66,131,105,126,60,318,151,486,-1,-1,100,234,2,36596.5848,9,5,1,3,302,100,100,125,125,100,90,-1,-1,-1,-1,-1,47,234,0,40.1014,17,14,18,18,91,68,75,105,113,102,75,-1,-1,-1,-1,78,0,0,1,18.01556,16,13,18,18,86,66,130,98,101,53,854,329,-1,-1,-1,12,0,0,17.90932,15,2,18,18,80,63,138,57,134,45,414,806,-1,-1,-1,0,234,6,17.67508,1,17,18,18,70,79,80,95,72,113,729,-1,-1,-1,-1,52,0,0,5.29144,6,8,18,18,96,130,90,70,85,86,192,-1,-1,-1,-1,97,0,0,10.04236,15,7,18,18,88,81,73,110,100,99,595,145,690,500,-1,100,234,0,1.43348,16,1,18,18,80,101,120,70,70,73,175,194,-1,-1,-1,0,0,0,0,1
30,19.21232,14,16,18,18,78,92,114,104,112,50,427,-1,-1,-1,-1,94,234,2,17.88728,7,15,18,18,65,64,124,55,138,55,414,43,528,-1,-1,100,0,0,19.19672,2,8,18,18,61,76,176,38,108,21,806,729,600,194,-1,70,0,5,14.38028,17,16,18,18,83,66,131,105,126,60,318,151,486,-1,-1,100,234,2,36596.5848,9,5,1,3,302,100,100,125,125,100,90,-1,-1,-1,-1,-1,47,234,0,40.1014,17,14,18,18,91,68,75,105,113,102,75,-1,-1,-1,-1,78,0,0,1,18.01556,16,13,18,18,86,66,130,98,101,53,854,329,-1,-1,-1,0,0,0,17.90932,15,2,18,18,80,63,138,57,134,45,414,806,-1,-1,-1,0,234,6,17.67508,1,17,18,18,70,79,80,95,72,113,729,-1,-1,-1,-1,52,0,0,5.29144,6,8,18,18,96,130,90,70,85,86,192,-1,-1,-1,-1,97,0,0,10.04236,15,7,18,18,88,81,73,110,100,99,595,145,690,500,-1,100,234,0,1.43348,16,1,18,18,80,101,120,70,70,73,175,194,-1,-1,-1,0,0,0,3,1
